0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
"['New England Patriots', 2023]","{'Role': 'Chairman/CEO', 'Name': 'Robert Kraft'}","{'Role': 'President', 'Name': 'Jonathan Kraft'}","{'Role': 'Director of player personnel', 'Name': 'Matt Groh'}","{'Role': 'Personnel coordinator', 'Name': 'Brian Smith'}","{'Role': 'Director of scouting', 'Name': 'Eliot Wolf'}","{'Role': 'Director of pro scouting', 'Name': 'Steve Cargile'}","{'Role': 'Director of college scouting', 'Name': 'Camren Williams'}","{'Role': 'Director of scouting administration', 'Name': 'Nancy Meier'}","{'Role': 'Director of football / head coach administration', 'Name': 'Berj Najarian'}","{'Role': 'Director of research', 'Name': 'Richard Miller'}","{'Role': 'Head coach', 'Name': 'Bill Belichick'}","{'Role': 'Assistant head coach', 'Name': 'Joe Judge'}","{'Role': 'Offensive coordinator/quarterbacks', 'Name': ""Bill O'Brien""}","{'Role': 'Assistant quarterbacks', 'Name': 'Evan Rothstein'}","{'Role': 'Running backs', 'Name': 'Vinnie Sunseri'}","{'Role': 'Wide receivers/kick returners', 'Name': 'Troy Brown'}","{'Role': 'Wide receivers', 'Name': 'Ross Douglas'}","{'Role': 'Tight ends', 'Name': 'Will Lawing'}","{'Role': 'Offensive line', 'Name': 'Adrian Klemm'}","{'Role': 'Assistant offensive line', 'Name': 'Billy Yates'}","{'Role': 'Defensive line', 'Name': 'DeMarcus Covington'}","{'Role': 'Linebackers', 'Name': 'Steve Belichick'}","{'Role': 'Linebackers', 'Name': 'Jerod Mayo'}","{'Role': 'Cornerbacks', 'Name': 'Mike Pellegrino'}","{'Role': 'Safeties', 'Name': 'Brian Belichick'}","{'Role': 'NFL coaching fellowship/defense', 'Name': ""V'Angelo Bentley""}","{'Role': 'NFL coaching fellowship/defense', 'Name': 'Keith Jones'}","{'Role': 'Special teams coordinator', 'Name': 'Cam Achord'}","{'Role': 'Special teams assistant', 'Name': 'Joe Houston'}","{'Role': 'Head strength and conditioning', 'Name': 'Moses Cabrera'}","{'Role': 'Strength and conditioning assistant', 'Name': 'Deron Mayo'}","{'Role': 'Director of skill development', 'Name': 'Joe Kim'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New England Patriots', 2022]","{'Role': 'Chairman/CEO', 'Name': 'Robert Kraft'}","{'Role': 'President', 'Name': 'Jonathan Kraft'}","{'Role': 'Director of player personnel', 'Name': 'Matt Groh'}","{'Role': 'Personnel coordinator', 'Name': 'Brian Smith'}","{'Role': 'Director of scouting', 'Name': 'Eliot Wolf'}","{'Role': 'Director of pro scouting', 'Name': 'Steve Cargile'}","{'Role': 'Director of college scouting', 'Name': 'Camren Williams'}","{'Role': 'Director of scouting administration', 'Name': 'Nancy Meier'}","{'Role': 'Director of football/head coach administration', 'Name': 'Berj Najarian'}","{'Role': 'Associate director of football administration', 'Name': 'Bobby Brown'}","{'Role': 'Director of research', 'Name': 'Richard Miller'}","{'Role': 'Head coach', 'Name': 'Bill Belichick'}","{'Role': 'Offensive assistant/quarterbacks', 'Name': 'Joe Judge'}","{'Role': 'Running backs', 'Name': 'Vinnie Sunseri'}","{'Role': 'Wide receivers/kick returners', 'Name': 'Troy Brown'}","{'Role': 'Wide receivers/NFL coaching fellowship', 'Name': 'Ross Douglas'}","{'Role': 'Tight ends', 'Name': 'Nick Caley'}","{'Role': 'Senior football advisor/offensive line', 'Name': 'Matt Patricia'}","{'Role': 'Assistant offensive line', 'Name': 'Billy Yates'}","{'Role': 'Offensive assistant', 'Name': 'Tyler Hughes'}","{'Role': 'Offensive assistant', 'Name': 'Evan Rothstein'}","{'Role': 'Defensive line', 'Name': 'DeMarcus Covington'}","{'Role': 'Linebackers', 'Name': 'Steve Belichick'}","{'Role': 'Linebackers', 'Name': 'Jerod Mayo'}","{'Role': 'Cornerbacks', 'Name': 'Mike Pellegrino'}","{'Role': 'Safeties', 'Name': 'Brian Belichick'}","{'Role': 'NFL coaching fellowship/defense', 'Name': ""V'Angelo Bentley""}","{'Role': 'Special teams coordinator', 'Name': 'Cam Achord'}","{'Role': 'Special teams assistant', 'Name': 'Joe Houston'}","{'Role': 'Head strength and conditioning', 'Name': 'Moses Cabrera'}","{'Role': 'Strength and conditioning assistant', 'Name': 'Deron Mayo'}","{'Role': 'Director of skill development', 'Name': 'Joe Kim'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New England Patriots', 2017]","{'Role': 'Chairman/CEO', 'Name': 'Robert Kraft'}","{'Role': 'President', 'Name': 'Jonathan Kraft'}","{'Role': 'General manager', 'Name': 'Bill Belichick'}","{'Role': 'Director of player personnel', 'Name': 'Nick Caserio'}","{'Role': 'Director of college scouting', 'Name': 'Monti Ossenfort'}","{'Role': 'Director of pro personnel', 'Name': 'Dave Ziegler'}","{'Role': 'Assistant director of college scouting', 'Name': 'Brian Smith'}","{'Role': 'Director of scouting administration', 'Name': 'Nancy Meier'}","{'Role': 'Football research director', 'Name': 'Ernie Adams'}","{'Role': 'Director of football/head coach administration', 'Name': 'Berj Najarian'}","{'Role': 'Head coach', 'Name': 'Bill Belichick'}","{'Role': 'Offensive coordinator/quarterbacks', 'Name': 'Josh McDaniels'}","{'Role': 'Assistant quarterbacks', 'Name': 'Jerry Schuplinski'}","{'Role': 'Running backs', 'Name': 'Ivan Fears'}","{'Role': 'Wide receivers', 'Name': ""Chad O'Shea""}","{'Role': 'Tight ends', 'Name': 'Nick Caley'}","{'Role': 'Offensive line', 'Name': 'Dante Scarnecchia'}","{'Role': 'Coaching assistant', 'Name': 'Cole Popovich'}","{'Role': 'Defensive coordinator', 'Name': 'Matt Patricia'}","{'Role': 'Defensive line', 'Name': 'Brendan Daly'}","{'Role': 'Linebackers', 'Name': 'Brian Flores'}","{'Role': 'Cornerbacks', 'Name': 'Josh Boyer'}","{'Role': 'Safeties', 'Name': 'Steve Belichick'}","{'Role': 'Coaching assistant', 'Name': 'Brian Belichick'}","{'Role': 'Coaching assistant', 'Name': 'DeMarcus Covington'}","{'Role': 'Coaching assistant', 'Name': 'Mike Pellegrino'}","{'Role': 'Special teams', 'Name': 'Joe Judge'}","{'Role': 'Assistant special teams', 'Name': 'Bubba Ventrone'}","{'Role': 'Head strength and conditioning', 'Name': 'Moses Cabrera'}","{'Role': 'Assistant strength and conditioning', 'Name': 'James Hardy'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New England Patriots', 2024]","{'Role': 'Chairman/CEO', 'Name': 'Robert Kraft'}","{'Role': 'President', 'Name': 'Jonathan Kraft'}","{'Role': 'Executive vice president of player personnel', 'Name': 'Eliot Wolf'}","{'Role': 'Executive vice president of football business', 'Name': 'Robyn Glaser'}","{'Role': 'Director of player personnel', 'Name': 'Matt Groh'}","{'Role': 'Director of pro personnel', 'Name': 'Patrick Stewart'}","{'Role': 'Assistant director of pro personnel', 'Name': 'Sam Fioroni'}","{'Role': 'Director of college scouting', 'Name': 'Camren Williams'}","{'Role': 'Director of scouting administration', 'Name': 'Nancy Meier'}","{'Role': 'Director of football strategy', 'Name': 'Marshall Oium'}","{'Role': 'Personnel coordinator', 'Name': 'Brian Smith'}","{'Role': 'Senior personnel executive', 'Name': 'Alonzo Highsmith'}","{'Role': 'Head coach', 'Name': 'Jerod Mayo'}","{'Role': 'Special assistant to the head coach', 'Name': 'Matthew Slater'}","{'Role': 'Offensive coordinator', 'Name': 'Alex Van Pelt'}","{'Role': 'Senior offensive assistant', 'Name': 'Ben McAdoo'}","{'Role': 'Quarterbacks', 'Name': 'T. C. McCartney'}","{'Role': 'Assistant quarterbacks / Director of game management', 'Name': 'Evan Rothstein'}","{'Role': 'Running backs', 'Name': 'Taylor Embree'}","{'Role': 'Wide receivers', 'Name': 'Tyler Hughes'}","{'Role': 'Assistant wide receivers', 'Name': 'Tiquan Underwood'}","{'Role': 'Tight ends', 'Name': 'Bob Bicknell'}","{'Role': 'Offensive line', 'Name': 'Scott Peters'}","{'Role': 'Assistant offensive line', 'Name': 'Robert Kugler'}","{'Role': 'Offensive coaching assistant', 'Name': 'Michael McCarthy'}","{'Role': 'Offensive coaching assistant', 'Name': 'Omar Young'}","{'Role': 'Defensive coordinator', 'Name': 'DeMarcus Covington'}","{'Role': 'Defensive line', 'Name': 'Jerry Montgomery'}","{'Role': 'Outside linebackers', 'Name': 'Drew Wilkins'}","{'Role': 'Inside linebackers', 'Name': ""Dont'a Hightower""}","{'Role': 'Cornerbacks', 'Name': 'Mike Pellegrino'}","{'Role': 'Safeties', 'Name': 'Brian Belichick'}","{'Role': 'Defensive coaching assistant', 'Name': 'Vinny DePalma'}","{'Role': 'Defensive coaching assistant', 'Name': 'Jamael Lett'}","{'Role': 'Defensive coaching assistant', 'Name': 'Keith Jones Jr.'}","{'Role': 'Special teams coordinator', 'Name': 'Jeremy Springer'}","{'Role': 'Kick & punt returners / Skill development', 'Name': 'Troy Brown'}","{'Role': 'Special teams assistant', 'Name': 'Tom Quinn'}","{'Role': 'Special teams assistant', 'Name': 'Coby Tippett'}","{'Role': 'Head strength and conditioning', 'Name': 'Deron Mayo'}","{'Role': 'Strength and conditioning assistant', 'Name': 'Brian McDonough'}","{'Role': 'Strength and conditioning assistant', 'Name': 'Brandon Martuccio'}","{'Role': 'Strength and conditioning assistant', 'Name': 'Dexter Taylor'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New England Patriots', 2025]","{'Role': 'v', 'Name': ''}","{'Role': 't', 'Name': ''}","{'Role': 'e', 'Name': ''}","{'Role': 'Chairman/CEO', 'Name': 'Robert Kraft'}","{'Role': 'President', 'Name': 'Jonathan Kraft'}","{'Role': 'Executive vice president of player personnel', 'Name': 'Eliot Wolf'}","{'Role': 'Vice president of player personnel', 'Name': 'Ryan Cowden'}","{'Role': 'Vice president of football administration', 'Name': 'Matt Groh'}","{'Role': 'Assistant director of pro personnel', 'Name': 'Sam Fioroni'}","{'Role': 'Director of pro scouting', 'Name': 'AJ Highsmith'}","{'Role': 'Director of college scouting', 'Name': 'Tony Kinkela'}","{'Role': 'Assistant director of college scouting', 'Name': 'Matt Evans'}","{'Role': 'Director of scouting administration', 'Name': 'Nancy Meier'}","{'Role': 'Vice president of football operations and strategy', 'Name': 'John Streicher'}","{'Role': 'Director of scouting projects', 'Name': 'Marshall Oium'}","{'Role': 'Director of coaching analytics', 'Name': 'Ekene Olekanma'}","{'Role': 'Director of player development', 'Name': 'James Mitchell'}","{'Role': 'Personnel coordinator', 'Name': 'Brian Smith'}","{'Role': 'Senior personnel executive', 'Name': 'Alonzo Highsmith'}","{'Role': 'Director of Research', 'Name': 'Richard Miller'}","{'Role': 'Director of football operations', 'Name': 'Bobby Brown'}","{'Role': 'Head coach', 'Name': 'Mike Vrabel'}","{'Role': 'Offensive coordinator', 'Name': 'Josh McDaniels'}","{'Role': 'Quarterbacks', 'Name': 'Ashton Grant'}","{'Role': 'Running backs', 'Name': 'Tony Dews'}","{'Role': 'Wide receivers', 'Name': 'Todd Downing'}","{'Role': 'Tight ends/passing game coordinator', 'Name': 'Thomas Brown'}","{'Role': 'Offensive line', 'Name': 'Doug Marrone'}","{'Role': 'Assistant offensive line', 'Name': 'Jason Houghtaling'}","{'Role': 'Assistant offensive line', 'Name': 'Robert Kugler'}","{'Role': 'Offensive assistant', 'Name': 'Chuckie Keeton'}","{'Role': 'Offensive assistant', 'Name': 'Riley Larkin'}","{'Role': 'Defensive coordinator', 'Name': 'Terrell Williams'}","{'Role': 'Inside linebackers', 'Name': 'Zak Kuhr'}","{'Role': 'Defensive line', 'Name': 'Clint McMillan'}","{'Role': 'Outside linebackers', 'Name': 'Mike Smith'}","{'Role': 'Cornerbacks', 'Name': 'Justin Hamilton'}","{'Role': 'Safeties', 'Name': 'Scott Booker'}","{'Role': 'Senior defensive assistant', 'Name': 'Ben McAdoo'}","{'Role': 'Defensive assistant', 'Name': 'Vinny DePalma'}","{'Role': 'Defensive assistant', 'Name': 'Milton Patterson'}","{'Role': 'Defensive assistant', 'Name': 'Kevin Richardson'}","{'Role': 'Special teams coordinator', 'Name': 'Jeremy Springer'}","{'Role': 'Assistant special teams', 'Name': 'Tom Quinn'}","{'Role': 'Director of sports performance', 'Name': 'Frank Piraino'}","{'Role': 'Strength and conditioning', 'Name': 'Deron Mayo'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Brian McDonough'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New England Patriots', 2019]","{'Role': 'Chairman/CEO', 'Name': 'Robert Kraft'}","{'Role': 'President', 'Name': 'Jonathan Kraft'}","{'Role': 'General manager', 'Name': 'Bill Belichick'}","{'Role': 'Director of player personnel', 'Name': 'Nick Caserio'}","{'Role': 'Director of college scouting', 'Name': 'Monti Ossenfort'}","{'Role': 'Assistant director of college scouting', 'Name': 'Brian Smith'}","{'Role': 'Director of pro personnel', 'Name': 'Dave Ziegler'}","{'Role': 'Director of scouting administration', 'Name': 'Nancy Meier'}","{'Role': 'Football research director', 'Name': 'Ernie Adams'}","{'Role': 'Director of football/head coach administration', 'Name': 'Berj Najarian'}","{'Role': 'Head coach', 'Name': 'Bill Belichick'}","{'Role': 'Offensive coordinator/quarterbacks', 'Name': 'Josh McDaniels'}","{'Role': 'Assistant quarterbacks', 'Name': 'Mick Lombardi'}","{'Role': 'Running backs', 'Name': 'Ivan Fears'}","{'Role': 'Assistant running backs', 'Name': 'Cole Popovich'}","{'Role': 'Tight ends', 'Name': 'Nick Caley'}","{'Role': 'Offensive line', 'Name': 'Dante Scarnecchia'}","{'Role': 'Coaching assistant', 'Name': 'Carmen Bricillo'}","{'Role': 'Defensive Coordinator', 'Name': 'Greg Schiano (resigned March 28)'}","{'Role': 'Defensive line', 'Name': 'Bret Bielema'}","{'Role': 'Inside linebackers', 'Name': 'Jerod Mayo'}","{'Role': 'Outside linebackers', 'Name': 'DeMarcus Covington'}","{'Role': 'Cornerbacks', 'Name': 'Mike Pellegrino'}","{'Role': 'Safeties', 'Name': 'Steve Belichick'}","{'Role': 'Coaching assistant', 'Name': 'Brian Belichick'}","{'Role': 'Coaching assistant', 'Name': 'Bob Fraser'}","{'Role': 'Special teams coordinator/wide receivers', 'Name': 'Joe Judge'}","{'Role': 'Assistant special teams', 'Name': 'Cam Achord'}","{'Role': 'Head strength and conditioning', 'Name': 'Moses Cabrera'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Deron Mayo'}","{'Role': 'Director of skill development', 'Name': 'Joe Kim'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New Orleans Saints', 2011]","{'Role': 'Owner/president', 'Name': 'Tom Benson'}","{'Role': 'Owner/executive vice president', 'Name': 'Rita Benson LeBlanc'}","{'Role': 'Executive vice president/general manager', 'Name': 'Mickey Loomis'}","{'Role': 'Director of football administration', 'Name': 'Khai Harley'}","{'Role': 'Director of pro scouting', 'Name': 'Ryan Pace'}","{'Role': 'Director of college scouting', 'Name': 'Rick Reiprish'}","{'Role': 'Assistant director of college scouting', 'Name': 'Brian Adams'}","{'Role': 'Head coach', 'Name': 'Sean Payton'}","{'Role': 'Assistant head coach/linebackers', 'Name': 'Joe Vitt'}","{'Role': 'Offensive coordinator', 'Name': 'Pete Carmichael, Jr.'}","{'Role': 'Quarterbacks', 'Name': 'Joe Lombardi'}","{'Role': 'Running backs', 'Name': 'Bret Ingalls'}","{'Role': 'Wide receivers', 'Name': 'Curtis Johnson'}","{'Role': 'Tight ends', 'Name': 'Terry Malone'}","{'Role': 'Offensive line/running game', 'Name': 'Aaron Kromer'}","{'Role': 'Offensive assistant', 'Name': 'Carter Sheridan'}","{'Role': 'Offensive assistant', 'Name': 'Frank Smith'}","{'Role': 'Defensive coordinator', 'Name': 'Gregg Williams'}","{'Role': 'Defensive line', 'Name': 'Bill Johnson'}","{'Role': 'Assistant defensive line', 'Name': 'Travis Jones'}","{'Role': 'Secondary', 'Name': 'Tony Oden'}","{'Role': 'Assistant secondary', 'Name': 'Mike Mallory'}","{'Role': 'Defensive assistant', 'Name': 'Marcus Ungaro'}","{'Role': 'Defensive assistant', 'Name': 'Blake Williams'}","{'Role': 'Defensive assistant', 'Name': 'Brian Young'}","{'Role': 'Special teams coordinator', 'Name': 'Greg McMahon'}","{'Role': 'Assistant special teams', 'Name': 'John Bonamego'}","{'Role': 'Head strength and conditioning', 'Name': 'Dan Dalrymple'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Charles Byrd'}","{'Role': 'Weight room assistant', 'Name': 'Robert Wenning'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New Orleans Saints', 2012]","{'Role': 'Owner/president', 'Name': 'Tom Benson'}","{'Role': 'Owner/executive vice president', 'Name': 'Rita Benson LeBlanc'}","{'Role': 'Executive vice president/general manager', 'Name': 'Mickey Loomis'}","{'Role': 'Director of football administration', 'Name': 'Khai Harley'}","{'Role': 'Director of pro scouting', 'Name': 'Ryan Pace'}","{'Role': 'Director of college scouting', 'Name': 'Rick Reiprish'}","{'Role': 'Assistant director of college scouting', 'Name': 'Brian Adams'}","{'Role': 'Head coach', 'Name': 'Sean Payton †'}","{'Role': 'Interim head coach (games 7–16)/assistant head coach/linebackers', 'Name': 'Joe Vitt'}","{'Role': 'Interim head coach (games 1–6)/offensive line/running game', 'Name': 'Aaron Kromer'}","{'Role': 'Offensive coordinator', 'Name': 'Pete Carmichael, Jr.'}","{'Role': 'Quarterbacks', 'Name': 'Joe Lombardi'}","{'Role': 'Running backs', 'Name': 'Bret Ingalls'}","{'Role': 'Wide receivers', 'Name': 'Henry Ellard'}","{'Role': 'Tight ends', 'Name': 'Terry Malone'}","{'Role': 'Offensive assistant', 'Name': 'Carter Sheridan'}","{'Role': 'Offensive assistant', 'Name': 'Frank Smith'}","{'Role': 'Defensive coordinator', 'Name': 'Steve Spagnuolo'}","{'Role': 'Defensive line', 'Name': 'Bill Johnson'}","{'Role': 'Assistant defensive line', 'Name': 'Travis Jones'}","{'Role': 'Secondary', 'Name': 'Ken Flajole'}","{'Role': 'Assistant secondary', 'Name': 'Andre Curtis'}","{'Role': 'Defensive assistant', 'Name': 'Marcus Ungaro'}","{'Role': 'Defensive assistant', 'Name': 'Brian Young'}","{'Role': 'Special teams coordinator', 'Name': 'Greg McMahon'}","{'Role': 'Assistant special teams', 'Name': 'Mike Mallory'}","{'Role': 'Head strength and conditioning', 'Name': 'Dan Dalrymple'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Charles Byrd'}","{'Role': 'Weight room assistant', 'Name': 'Robert Wenning'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New Orleans Saints', 2015]","{'Role': 'Owner', 'Name': 'Tom Benson'}","{'Role': 'President', 'Name': 'Dennis Lauscha'}","{'Role': 'General manager', 'Name': 'Mickey Loomis'}","{'Role': 'Director of football administration', 'Name': 'Khai Harley'}","{'Role': 'Director of operations', 'Name': 'James Nagaoka'}","{'Role': 'Director of pro scouting', 'Name': 'Terry Fontenot'}","{'Role': 'Head coach', 'Name': 'Sean Payton'}","{'Role': 'Offensive coordinator', 'Name': 'Pete Carmichael'}","{'Role': 'Quarterbacks', 'Name': 'Mike Neu'}","{'Role': 'Running backs', 'Name': 'Joel Thomas'}","{'Role': 'Wide receivers', 'Name': 'John Morton'}","{'Role': 'Tight ends', 'Name': 'Dan Roushar'}","{'Role': 'Offensive line', 'Name': 'Bret Ingalls'}","{'Role': 'Offensive assistant', 'Name': 'Kyle DeVan'}","{'Role': 'Offensive assistant', 'Name': 'Greg Lewis'}","{'Role': 'Offensive assistant', 'Name': 'Brendan Nugent'}","{'Role': 'Defensive coordinator', 'Name': 'Dennis Allen'}","{'Role': 'Defensive line', 'Name': 'Bill Johnson'}","{'Role': 'Inside linebackers', 'Name': 'Joe Vitt'}","{'Role': 'Outside linebackers', 'Name': 'Brian Young'}","{'Role': 'Secondary', 'Name': 'Wesley McGriff'}","{'Role': 'Defensive assistant', 'Name': 'Marcus Ungaro'}","{'Role': 'Defensive assistant', 'Name': 'James Willis'}","{'Role': 'Special teams coordinator', 'Name': 'Greg McMahon'}","{'Role': 'Assistant special teams', 'Name': 'Stan Kwan'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New Orleans Saints', 2014]","{'Role': 'Owner/chairman', 'Name': 'Tom Benson'}","{'Role': 'Owner/vice chairman', 'Name': 'Rita Benson LeBlanc'}","{'Role': 'President', 'Name': 'Dennis Lauscha'}","{'Role': 'Executive vice president/general manager', 'Name': 'Mickey Loomis'}","{'Role': 'Director of college scouting', 'Name': 'Rick Reiprish'}","{'Role': 'Director of football administration', 'Name': 'Khai Harley'}","{'Role': 'Director of player personnel', 'Name': 'Ryan Pace'}","{'Role': 'Director of pro scouting', 'Name': 'Terry Fontenot'}","{'Role': 'Head coach', 'Name': 'Sean Payton'}","{'Role': 'Assistant head coach/linebackers', 'Name': 'Joe Vitt'}","{'Role': 'Offensive coordinator', 'Name': 'Pete Carmichael, Jr.'}","{'Role': 'Quarterbacks', 'Name': 'Mike Neu'}","{'Role': 'Running backs', 'Name': 'Dan Roushar'}","{'Role': 'Wide receivers', 'Name': 'Henry Ellard'}","{'Role': 'Assistant wide receivers', 'Name': 'Carter Sheridan'}","{'Role': 'Tight ends', 'Name': 'Terry Malone'}","{'Role': 'Offensive line', 'Name': 'Bret Ingalls'}","{'Role': 'Assistant offensive line', 'Name': 'Frank Smith'}","{'Role': 'Defensive coordinator', 'Name': 'Rob Ryan'}","{'Role': 'Defensive line', 'Name': 'Bill Johnson'}","{'Role': 'Assistant linebackers', 'Name': 'Brian Young'}","{'Role': 'Secondary', 'Name': 'Wesley McGriff'}","{'Role': 'Assistant secondary', 'Name': 'Andre Curtis'}","{'Role': 'Defensive assistant', 'Name': 'Marcus Ungaro'}","{'Role': 'Special teams coordinator', 'Name': 'Greg McMahon'}","{'Role': 'Assistant special teams', 'Name': 'Stan Kwan'}","{'Role': 'Head strength and conditioning', 'Name': 'Dan Dalrymple'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Charles Byrd'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Rob Wenning'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New Orleans Saints', 2013]","{'Role': 'Owner/chairman', 'Name': 'Tom Benson'}","{'Role': 'Owner/vice chairman', 'Name': 'Rita Benson LeBlanc'}","{'Role': 'President', 'Name': 'Dennis Lauscha'}","{'Role': 'Executive vice president/general manager', 'Name': 'Mickey Loomis'}","{'Role': 'Director of football administration', 'Name': 'Khai Harley'}","{'Role': 'Director of player personnel', 'Name': 'Ryan Pace'}","{'Role': 'Director of pro scouting', 'Name': 'Terry Fontenot'}","{'Role': 'Director of college scouting', 'Name': 'Rick Reiprish'}","{'Role': 'Assistant director of college scouting', 'Name': 'Brian Adams'}","{'Role': 'Head coach', 'Name': 'Sean Payton'}","{'Role': 'Assistant head coach/linebackers', 'Name': 'Joe Vitt'}","{'Role': 'Offensive coordinator', 'Name': 'Pete Carmichael, Jr.'}","{'Role': 'Quarterbacks', 'Name': 'Joe Lombardi'}","{'Role': 'Running backs', 'Name': 'Dan Roushar'}","{'Role': 'Wide receivers', 'Name': 'Henry Ellard'}","{'Role': 'Tight ends', 'Name': 'Terry Malone'}","{'Role': 'Offensive line', 'Name': 'Bret Ingalls'}","{'Role': 'Offensive assistant', 'Name': 'Carter Sheridan'}","{'Role': 'Offensive assistant', 'Name': 'Frank Smith'}","{'Role': 'Defensive coordinator', 'Name': 'Rob Ryan'}","{'Role': 'Defensive line', 'Name': 'Bill Johnson'}","{'Role': 'Secondary', 'Name': 'Wesley McGriff'}","{'Role': 'Assistant secondary', 'Name': 'Andre Curtis'}","{'Role': 'Defensive assistant', 'Name': 'Marcus Ungaro'}","{'Role': 'Defensive assistant/linebackers', 'Name': 'Brian Young'}","{'Role': 'Special teams coordinator', 'Name': 'Greg McMahon'}","{'Role': 'Assistant special teams', 'Name': 'Stan Kwan'}","{'Role': 'Head strength and conditioning', 'Name': 'Dan Dalrymple'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Charles Byrd'}","{'Role': 'Weight room assistant', 'Name': 'Robert Wenning'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['New Orleans Saints', 2016]","{'Role': 'Owner', 'Name': 'Gayle Benson'}","{'Role': 'President', 'Name': 'Dennis Lauscha'}","{'Role': 'Executive vice president/general manager', 'Name': 'Mickey Loomis'}","{'Role': 'Asst general manager/college scouting director', 'Name': 'Jeff Ireland'}","{'Role': 'Vice president of football administration', 'Name': 'Khai Harley'}","{'Role': 'Director of operations', 'Name': 'James Nagaoka'}","{'Role': 'Director of pro scouting', 'Name': 'Terry Fontenot'}","{'Role': 'Head coach', 'Name': 'Sean Payton'}","{'Role': 'Assistant head coach/tight ends', 'Name': 'Dan Campbell'}","{'Role': 'Assistant head coach/inside linebackers', 'Name': 'Joe Vitt'}","{'Role': 'Offensive coordinator', 'Name': 'Pete Carmichael'}","{'Role': 'Quarterbacks', 'Name': 'Joe Lombardi'}","{'Role': 'Running backs', 'Name': 'Joel Thomas'}","{'Role': 'Wide receivers', 'Name': 'John Morton'}","{'Role': 'Offensive line', 'Name': 'Dan Roushar'}","{'Role': 'Offensive assistant', 'Name': 'Ronald Curry'}","{'Role': 'Offensive assistant', 'Name': 'Brendan Nugent'}","{'Role': 'Defensive coordinator', 'Name': 'Dennis Allen'}","{'Role': 'Defensive line', 'Name': 'Bill Johnson'}","{'Role': 'Secondary', 'Name': 'Aaron Glenn'}","{'Role': 'Senior defensive assistant', 'Name': 'Peter Giunta'}","{'Role': 'Defensive assistant', 'Name': 'Marcus Ungaro'}","{'Role': 'Defensive assistant/linebackers', 'Name': 'James Willis'}","{'Role': 'Pass rush specialist', 'Name': 'Brian Young'}","{'Role': 'Special teams coordinator', 'Name': 'Greg McMahon'}","{'Role': 'Assistant special teams', 'Name': 'Stan Kwan'}","{'Role': 'Head strength and conditioning', 'Name': 'Dan Dalrymple'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Charles Byrd'}","{'Role': 'Assistant strength and conditioning', 'Name': 'Rob Wenning'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
